Survey ID,Product Name,Print Customer Region,LTR,Source Type,Survey language,Review Source,Star Rating,Product Family,Supplies Family,Printer Family,Model Name,Combined Text,Ink Supply Type,token_count,Month of Response Date,predicted_level1,predicted_probabilities,max_predicted_probability,max_predicted_level1,max_predicted_aspect,sentence_count,date,model_1_predictions,model_1_prediction_scores,model_2_predictions,model_2_prediction_scores,model_3_predictions,model_3_prediction_scores,model_4_predictions,model_4_prediction_scores,model_5_predictions,model_5_prediction_scores
372370133,HP OfficeJet Pro 9010 series,GB,10,HPS Surveys,English,,,Supplies - Ink,Magnus,Manhattan Yeti,HP OfficeJet Pro 9012e All-in-One Printer,I have had HP printer and instant ink for years and have never been let down,IIC,16,Apr-24,Others,['0'],0.802380924,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.02, Others 0.01, Quality 0.97, Shipment 0.00",Quality,"Cost 0.01, Instant Ink 0.36, Others 0.09, Quality 0.51, Shipment 0.03",Instant Ink,"Cost 0.06, Instant Ink 0.41, Others 0.38, Quality 0.09, Shipment 0.06",Instant Ink,"Cost 0.04, Instant Ink 0.47, Others 0.32, Quality 0.09, Shipment 0.08",Instant Ink,"Cost 0.10, Instant Ink 0.67, Others 0.02, Quality 0.11, Shipment 0.10"
374187480,HP DeskJet 4152e All-in-One Printer,US,8,HPS Surveys,English,,,Supplies - Ink,Obelisk,Taccola Yeti,HP DeskJet 4152e All-in-One Printer,I don't like all the promotional crap with the instant ink,IPH,11,Apr-24,Others,['0'],0.884134371,Print quality,Quality,1,2024-04-01,Instant Ink,"Cost 0.00, Instant Ink 0.73, Others 0.05, Quality 0.20, Shipment 0.01",Instant Ink,"Cost 0.02, Instant Ink 0.46, Others 0.10, Quality 0.37, Shipment 0.05",Others,"Cost 0.04, Instant Ink 0.33, Others 0.46, Quality 0.11, Shipment 0.06",Instant Ink,"Cost 0.04, Instant Ink 0.44, Others 0.34, Quality 0.10, Shipment 0.07",Instant Ink,"Cost 0.10, Instant Ink 0.67, Others 0.02, Quality 0.11, Shipment 0.10"
375344721,DeskJet 2800e All-in-One Printer series,ES,8,HPS Surveys,Spanish (Mexico),,,Supplies - Ink,Obelisk,Tassel Yeti,HP DeskJet 2823e All-in-One Printer,Support for configuring printer and information about instant ink,IPH,9,Apr-24,Instant Ink related,['0.7160899711399713'],0.837524536,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.02, Others 0.01, Quality 0.96, Shipment 0.00",Quality,"Cost 0.01, Instant Ink 0.22, Others 0.13, Quality 0.62, Shipment 0.02",Others,"Cost 0.05, Instant Ink 0.34, Others 0.41, Quality 0.13, Shipment 0.07",Others,"Cost 0.03, Instant Ink 0.39, Others 0.40, Quality 0.10, Shipment 0.08",Instant Ink,"Cost 0.12, Instant Ink 0.68, Others 0.01, Quality 0.10, Shipment 0.09"
375354435,DeskJet 2700 All-in-One Printer series,FR,8,HPS Surveys,French (France),,,Supplies - Ink,Obelisk,Taccola Yeti,HP DeskJet 2723e All-in-One Printer,"You have to find the right person, because the answers are divergent
 And the correct procedure to follow between purchasing the printer and instant ink",IPH,25,Apr-24,Others,['0'],0.748968435,Print quality,Quality,1,2024-04-01,Instant Ink,"Cost 0.00, Instant Ink 0.56, Others 0.05, Quality 0.38, Shipment 0.01",Quality,"Cost 0.01, Instant Ink 0.35, Others 0.10, Quality 0.51, Shipment 0.03",Others,"Cost 0.06, Instant Ink 0.37, Others 0.37, Quality 0.12, Shipment 0.08",Instant Ink,"Cost 0.04, Instant Ink 0.43, Others 0.35, Quality 0.10, Shipment 0.08",Instant Ink,"Cost 0.10, Instant Ink 0.67, Others 0.02, Quality 0.11, Shipment 0.11"
375404848,HP OfficeJet Pro 8025e All-in-One Printer,US,4,HPS Surveys,English,,,Supplies - Ink,Cedella ,Malbec Yeti,HP OfficeJet Pro 8025e All-in-One Printer,"Constant HP messages about cartridge being installed or to subscribe to instant ink, pending documents...",IIC,15,Apr-24,Others,['0'],0.803460375,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.34, Others 0.06, Quality 0.59, Shipment 0.00",Quality,"Cost 0.01, Instant Ink 0.12, Others 0.21, Quality 0.64, Shipment 0.02",Others,"Cost 0.05, Instant Ink 0.34, Others 0.42, Quality 0.12, Shipment 0.07",Instant Ink,"Cost 0.04, Instant Ink 0.41, Others 0.37, Quality 0.10, Shipment 0.08",Instant Ink,"Cost 0.10, Instant Ink 0.66, Others 0.02, Quality 0.12, Shipment 0.11"
375611151,ENVY Inspire 7200e All-in-One Printer series,US,9,HPS Surveys,English,,,Supplies - Ink,Centaur,Novelli Yeti,HP ENVY Inspire 7220e All-in-One Printer,"Always use HP printers , they’re reliable , easy to set up and I like the instant ink feature .",IPH,20,Apr-24,"Instant Ink related, Customer experience & expectation, Customer experience & expectation, General satisfied","['0.9164946066431724', '0.792764943741337', '0.7073333333333333', '0.887432845005606']",0.777748779,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.14, Others 0.02, Quality 0.83, Shipment 0.00",Quality,"Cost 0.01, Instant Ink 0.26, Others 0.08, Quality 0.62, Shipment 0.02",Instant Ink,"Cost 0.08, Instant Ink 0.45, Others 0.32, Quality 0.09, Shipment 0.06",Instant Ink,"Cost 0.04, Instant Ink 0.47, Others 0.32, Quality 0.09, Shipment 0.07",Instant Ink,"Cost 0.11, Instant Ink 0.66, Others 0.01, Quality 0.12, Shipment 0.10"
375694437,HP ENVY 5055 All-in-One Printer,US,2,HPS Surveys,English,,,Supplies - Ink,Dolmen Refresh,Verona,HP ENVY 5055 All-in-One Printer,"Although I cancelled my subscription to instant ink, I could not finish using my current ink cartridges even though they were already paid for.",IPH,24,Apr-24,"Instant Ink related, Logistic Handling, Instant Ink related, Instant Ink related","['0.7977366678524559', '0.7306952533577533', '0.8693559620934624', '0.7112854178501237']",0.784518676,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.07, Others 0.02, Quality 0.89, Shipment 0.02",Quality,"Cost 0.01, Instant Ink 0.36, Others 0.08, Quality 0.50, Shipment 0.05",Instant Ink,"Cost 0.06, Instant Ink 0.36, Others 0.36, Quality 0.13, Shipment 0.09",Instant Ink,"Cost 0.04, Instant Ink 0.40, Others 0.36, Quality 0.11, Shipment 0.09",Instant Ink,"Cost 0.10, Instant Ink 0.61, Others 0.01, Quality 0.14, Shipment 0.13"
375710292,HP DeskJet 4132e All-in-One Printer,CA,0,HPS Surveys,English,,,Supplies - Ink,Obelisk,Taccola Yeti,HP DeskJet 4132e All-in-One Printer,Instant ink,IPH,2,Apr-24,Others,['0'],0.710213023,Print quality,Quality,1,2024-04-01,Instant Ink,"Cost 0.00, Instant Ink 0.63, Others 0.04, Quality 0.31, Shipment 0.02",Quality,"Cost 0.02, Instant Ink 0.39, Others 0.11, Quality 0.45, Shipment 0.04",Instant Ink,"Cost 0.10, Instant Ink 0.42, Others 0.34, Quality 0.09, Shipment 0.05",Instant Ink,"Cost 0.05, Instant Ink 0.46, Others 0.34, Quality 0.08, Shipment 0.07",Instant Ink,"Cost 0.12, Instant Ink 0.72, Others 0.02, Quality 0.07, Shipment 0.07"
375750573,HP OfficeJet Pro 9120e Series,SG,3,HPS Surveys,English,,,Supplies - Ink,Nocturne,Marconi Yeti,HP OfficeJet Pro 9120e All-in-One Printer,"The instant ink page count started before the delivery of the ink cartridge, which is unfair especially if I'm not on the trial plan but a 10-page plan instead.",IIC,29,Apr-24,Others,['0'],0.778324833,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.09, Others 0.02, Quality 0.83, Shipment 0.06",Quality,"Cost 0.01, Instant Ink 0.38, Others 0.08, Quality 0.48, Shipment 0.05",Others,"Cost 0.06, Instant Ink 0.36, Others 0.37, Quality 0.13, Shipment 0.08",Instant Ink,"Cost 0.04, Instant Ink 0.42, Others 0.35, Quality 0.10, Shipment 0.09",Instant Ink,"Cost 0.10, Instant Ink 0.65, Others 0.02, Quality 0.12, Shipment 0.12"
375953856,ENVY 6000 All-in-One Printer series,GB,10,HPS Surveys,English,,,Supplies - Ink,Obelisk,Vasari Yeti,HP ENVY 6022e All-in-One Printer,Pleased with the new HP printer and the Hp smart instant ink and paper 3 months free and the price each month is good value too,IPH,26,Apr-24,Cost,['0.7491031922581013'],0.824094147,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.01, Instant Ink 0.00, Others 0.01, Quality 0.98, Shipment 0.00",Quality,"Cost 0.01, Instant Ink 0.13, Others 0.12, Quality 0.73, Shipment 0.01",Instant Ink,"Cost 0.07, Instant Ink 0.41, Others 0.34, Quality 0.11, Shipment 0.06",Instant Ink,"Cost 0.04, Instant Ink 0.47, Others 0.32, Quality 0.09, Shipment 0.08",Instant Ink,"Cost 0.10, Instant Ink 0.69, Others 0.02, Quality 0.10, Shipment 0.09"
